RUN INSTRUCTION:
To run the implementation, first start the REST server:
node dist/REST_API/rest.js
Then in another terminal, run the actual monte_carlo application:
node --random-seed=125 dist/monte_carlo.js -n 100

OUTPUT:

{'pomposity': 39.32, 'learning_curve': 59.35, 'optimism': 27.77, 'atleast': 4.42, 'done_percent': 2.24, 'productivity_new': 0.15, 'productivity_exp': 8.80, 'd': 0.03, 'ep': 6.30, 'nprod': 1.16, 'np': 27.75, 'ts': 33.09, 'to': 32.43, 'r': 141.78, 'verbose': False}
{'pomposity': 31.97, 'learning_curve': 29.78, 'optimism': 27.70, 'atleast': 7.84, 'done_percent': 2.04, 'productivity_new': 0.18, 'productivity_exp': 1.51, 'd': 0.92, 'ep': 5.73, 'nprod': 2.25, 'np': 6.18, 'ts': 28.58, 'to': 70.82, 'r': 777.68, 'verbose': False}
{'pomposity': 27.71, 'learning_curve': 24.02, 'optimism': 47.16, 'atleast': 6.13, 'done_percent': 6.62, 'productivity_new': 0.70, 'productivity_exp': 6.19, 'd': 0.54, 'ep': 6.89, 'nprod': 4.15, 'np': 17.92, 'ts': 39.73, 'to': 55.47, 'r': 390.37, 'verbose': False}
{'pomposity': 74.17, 'learning_curve': 86.66, 'optimism': 92.96, 'atleast': 1.45, 'done_percent': 0.80, 'productivity_new': 0.80, 'productivity_exp': 3.71, 'd': 0.93, 'ep': 2.02, 'nprod': 7.64, 'np': 22.23, 'ts': 43.99, 'to': 36.18, 'r': 5.86, 'verbose': False}
{'pomposity': 96.38, 'learning_curve': 90.81, 'optimism': 90.63, 'atleast': 9.53, 'done_percent': 0.00, 'productivity_new': 0.00, 'productivity_exp': 7.38, 'd': 0.38, 'ep': 2.06, 'nprod': 1.57, 'np': 27.12, 'ts': 71.26, 'to': 26.50, 'r': 806.00, 'verbose': False}
{'pomposity': 4.01, 'learning_curve': 41.11, 'optimism': 64.78, 'atleast': 2.30, 'done_percent': 7.18, 'productivity_new': 0.20, 'productivity_exp': 1.70, 'd': 0.84, 'ep': 8.24, 'nprod': 9.77, 'np': 4.95, 'ts': 15.73, 'to': 46.40, 'r': 984.67, 'verbose': False}
{'pomposity': 25.00, 'learning_curve': 44.61, 'optimism': 95.19, 'atleast': 1.22, 'done_percent': 3.56, 'productivity_new': 0.25, 'productivity_exp': 1.98, 'd': 0.38, 'ep': 7.00, 'nprod': 7.73, 'np': 2.18, 'ts': 23.57, 'to': 43.32, 'r': 254.04, 'verbose': False}
{'pomposity': 92.56, 'learning_curve': 8.48, 'optimism': 6.65, 'atleast': 6.10, 'done_percent': 0.41, 'productivity_new': 0.80, 'productivity_exp': 5.21, 'd': 0.07, 'ep': 8.50, 'nprod': 1.91, 'np': 11.15, 'ts': 21.50, 'to': 58.60, 'r': 396.02, 'verbose': False}
{'pomposity': 24.95, 'learning_curve': 14.35, 'optimism': 79.55, 'atleast': 9.61, 'done_percent': 2.39, 'productivity_new': 0.99, 'productivity_exp': 4.55, 'd': 0.76, 'ep': 5.57, 'nprod': 8.10, 'np': 10.89, 'ts': 36.55, 'to': 52.61, 'r': 767.24, 'verbose': False}
{'pomposity': 80.13, 'learning_curve': 7.56, 'optimism': 66.56, 'atleast': 1.27, 'done_percent': 1.59, 'productivity_new': 0.61, 'productivity_exp': 5.53, 'd': 0.21, 'ep': 8.93, 'nprod': 7.29, 'np': 27.81, 'ts': 96.29, 'to': 3.67, 'r': 533.93, 'verbose': False}
{'pomposity': 92.25, 'learning_curve': 20.00, 'optimism': 36.58, 'atleast': 5.85, 'done_percent': 0.17, 'productivity_new': 0.47, 'productivity_exp': 7.91, 'd': 0.02, 'ep': 8.53, 'nprod': 9.53, 'np': 2.13, 'ts': 59.21, 'to': 86.76, 'r': 188.20, 'verbose': False}
{'pomposity': 0.58, 'learning_curve': 63.43, 'optimism': 64.85, 'atleast': 4.94, 'done_percent': 8.17, 'productivity_new': 0.27, 'productivity_exp': 4.80, 'd': 0.72, 'ep': 9.78, 'nprod': 3.42, 'np': 16.70, 'ts': 17.71, 'to': 45.15, 'r': 737.24, 'verbose': False}
{'pomposity': 97.25, 'learning_curve': 52.49, 'optimism': 39.00, 'atleast': 4.88, 'done_percent': 0.77, 'productivity_new': 0.01, 'productivity_exp': 1.86, 'd': 0.65, 'ep': 3.39, 'nprod': 7.29, 'np': 18.85, 'ts': 27.87, 'to': 95.44, 'r': 608.61, 'verbose': False}
{'pomposity': 56.26, 'learning_curve': 85.76, 'optimism': 61.09, 'atleast': 2.91, 'done_percent': 7.32, 'productivity_new': 0.77, 'productivity_exp': 9.39, 'd': 0.71, 'ep': 9.79, 'nprod': 5.81, 'np': 24.70, 'ts': 27.96, 'to': 18.21, 'r': 760.26, 'verbose': False}
{'pomposity': 93.46, 'learning_curve': 93.32, 'optimism': 51.91, 'atleast': 7.54, 'done_percent': 1.36, 'productivity_new': 0.93, 'productivity_exp': 8.62, 'd': 0.33, 'ep': 3.69, 'nprod': 5.13, 'np': 4.61, 'ts': 68.60, 'to': 86.14, 'r': 520.01, 'verbose': False}
{'pomposity': 44.50, 'learning_curve': 73.00, 'optimism': 63.73, 'atleast': 8.07, 'done_percent': 7.14, 'productivity_new': 0.84, 'productivity_exp': 6.36, 'd': 0.86, 'ep': 1.14, 'nprod': 8.64, 'np': 23.58, 'ts': 69.37, 'to': 61.46, 'r': 663.79, 'verbose': False}
{'pomposity': 21.83, 'learning_curve': 9.93, 'optimism': 87.09, 'atleast': 7.20, 'done_percent': 6.65, 'productivity_new': 0.76, 'productivity_exp': 1.61, 'd': 0.26, 'ep': 1.04, 'nprod': 2.84, 'np': 5.68, 'ts': 71.22, 'to': 68.17, 'r': 408.46, 'verbose': False}
{'pomposity': 33.78, 'learning_curve': 30.57, 'optimism': 97.44, 'atleast': 9.88, 'done_percent': 3.33, 'productivity_new': 0.20, 'productivity_exp': 7.83, 'd': 0.27, 'ep': 9.75, 'nprod': 5.68, 'np': 29.27, 'ts': 20.44, 'to': 5.90, 'r': 476.74, 'verbose': False}
{'pomposity': 33.43, 'learning_curve': 22.31, 'optimism': 7.63, 'atleast': 4.31, 'done_percent': 4.18, 'productivity_new': 0.44, 'productivity_exp': 6.17, 'd': 0.56, 'ep': 2.80, 'nprod': 2.66, 'np': 10.14, 'ts': 21.04, 'to': 9.42, 'r': 75.32, 'verbose': False}
{'pomposity': 12.22, 'learning_curve': 33.22, 'optimism': 8.23, 'atleast': 4.31, 'done_percent': 9.93, 'productivity_new': 0.01, 'productivity_exp': 7.70, 'd': 0.91, 'ep': 2.26, 'nprod': 8.47, 'np': 7.20, 'ts': 17.52, 'to': 67.65, 'r': 316.61, 'verbose': False}
{'pomposity': 70.56, 'learning_curve': 10.10, 'optimism': 10.58, 'atleast': 2.31, 'done_percent': 8.34, 'productivity_new': 0.59, 'productivity_exp': 7.00, 'd': 0.29, 'ep': 1.98, 'nprod': 2.00, 'np': 13.56, 'ts': 2.28, 'to': 88.91, 'r': 360.56, 'verbose': False}
{'pomposity': 10.00, 'learning_curve': 89.50, 'optimism': 97.33, 'atleast': 8.79, 'done_percent': 3.67, 'productivity_new': 0.03, 'productivity_exp': 6.46, 'd': 0.36, 'ep': 8.16, 'nprod': 1.75, 'np': 18.35, 'ts': 78.41, 'to': 9.83, 'r': 496.67, 'verbose': False}
{'pomposity': 82.37, 'learning_curve': 50.01, 'optimism': 9.83, 'atleast': 8.78, 'done_percent': 6.16, 'productivity_new': 0.26, 'productivity_exp': 6.99, 'd': 0.36, 'ep': 9.15, 'nprod': 0.97, 'np': 2.96, 'ts': 19.95, 'to': 9.68, 'r': 114.81, 'verbose': False}
{'pomposity': 13.45, 'learning_curve': 41.28, 'optimism': 64.34, 'atleast': 7.95, 'done_percent': 9.74, 'productivity_new': 0.84, 'productivity_exp': 1.92, 'd': 0.52, 'ep': 3.27, 'nprod': 4.92, 'np': 28.87, 'ts': 94.06, 'to': 81.06, 'r': 890.97, 'verbose': False}
{'pomposity': 86.65, 'learning_curve': 78.76, 'optimism': 86.01, 'atleast': 6.54, 'done_percent': 1.14, 'productivity_new': 0.67, 'productivity_exp': 4.98, 'd': 0.20, 'ep': 2.20, 'nprod': 0.43, 'np': 8.19, 'ts': 36.56, 'to': 41.57, 'r': 766.56, 'verbose': False}
{'pomposity': 37.17, 'learning_curve': 88.00, 'optimism': 82.85, 'atleast': 5.02, 'done_percent': 8.19, 'productivity_new': 0.90, 'productivity_exp': 2.79, 'd': 0.61, 'ep': 2.18, 'nprod': 8.56, 'np': 29.31, 'ts': 12.67, 'to': 68.26, 'r': 671.54, 'verbose': False}
{'pomposity': 48.86, 'learning_curve': 86.23, 'optimism': 99.60, 'atleast': 9.54, 'done_percent': 2.55, 'productivity_new': 1.00, 'productivity_exp': 4.40, 'd': 0.74, 'ep': 8.60, 'nprod': 7.73, 'np': 26.53, 'ts': 68.34, 'to': 67.75, 'r': 348.84, 'verbose': False}
